lat,long
59.35087560935111,18.067932052896545
59.35087464662456,18.067931100890704
59.35087370748725,18.067930088312373
59.35087308546764,18.06792933041438
59.35087214572509,18.06792813735487
59.35086868789209,18.06792344149447
59.35086799362459,18.067922788884896
59.35086695241278,18.067921817663496
59.350866064860284,18.067920827552644
59.3508654030168,18.067919889679548
59.35086454048731,18.06791856938703
59.35086379437939,18.06791734138648
59.35086323053031,18.06791627831584
59.35086246617266,18.067914822277046
59.35086176216494,18.06791339500865
59.35085930685349,18.06790568245014
59.35085876653563,18.06790418218547
59.35085830928438,18.067902806381497
59.35085768026255,18.067900936949876
59.35085710923222,18.067899385333227
59.35085682650482,18.067898695085944
59.35085668661519,18.067898348207407
59.35085627532263,18.067897508443725
59.350849744164265,18.067896110437754
59.350848848693204,18.067895840207807
59.35084805468317,18.0678959271998
59.350846937397876,18.067896224903407
59.3508459958978,18.06789668648609
59.350845213223515,18.067897381948818
59.350844208035184,18.06789849922728
59.350843477007146,18.067899571220753
59.35084295962707,18.06790067473669
59.350842225704625,18.06790231784115
59.35083976335629,18.067888804559246
59.35083889512794,18.067889065881822
59.35083769812,18.067889418023384
59.35083686914752,18.06788973262661
59.35083594694402,18.06789012546335
59.35083475891173,18.0678906212699
59.350834000386186,18.067891108446346
59.35083318545634,18.06789194612514
59.350832189663656,18.06789311241308
59.35083157599108,18.06789407522621
59.350830580347775,18.067893657879466
59.35082976244861,18.067895289740882
59.35082927176611,18.06789664925729
59.35082892374551,18.06789821504749
59.35082854966444,18.067900369410967
59.350828372636734,18.06790204223054
59.35082830789065,18.0679038171096
59.35082823796269,18.067906115727457
59.35082814881281,18.06790782023481
59.35082801176003,18.067909649656457
59.35082729488664,18.067911178396756
59.35082708751569,18.067912709202563
59.35082683123214,18.067914402817298
59.350826494815195,18.06791661757074
59.350826292424905,18.067918074055378
59.350826092063286,18.067919548719775
59.350825782664344,18.06792178257524
59.35082554978624,18.06792346032088
59.35082531847952,18.067925031255246
59.35082500450903,18.067927071696328
59.35082920792284,18.067900494268255
59.350828548422825,18.067901736133482
59.350827707771984,18.067903265908534
59.35082707255958,18.06790436596463
59.350826377972695,18.067905460404837
59.35082549007585,18.067906926575265
59.35082492523398,18.06790815298716
59.35082470881889,18.067908864618374
59.350824353220375,18.067910159759865
59.35082381543755,18.067912110396207
59.35081581567433,18.067953088519687
59.35081572904975,18.067954907977057
59.3508156666543,18.067957169427693
59.3508156197516,18.0679588452827
59.350815567701204,18.06796070877392
59.350815466691756,18.06796299810171
59.3508153287391,18.067964353923315
59.35081504004798,18.06796595908599
59.35081459340038,18.067968021206337
59.35081424680611,18.067969281835637
59.35081355565394,18.067974505174554
59.35081286242931,18.067976333829122
59.35081237691736,18.067977487373483
59.35081213075591,18.06797794214368
59.35081200323285,18.06797814826194
59.35081193728982,18.067978244224747
59.35081153192694,18.067978721803822
59.350810627265275,18.06797966238994
59.350809882802665,18.067980442948752
59.350809173150225,18.067981423395473
59.35080481243753,18.067982228154754
59.35080408067206,18.067983073876125
59.350803314873886,18.067984337710055
59.35080250939747,18.067985892573528
59.350802019137646,18.067987205409736
59.35080162140663,18.067988832226597
59.35080114888366,18.067991059955652
59.350800954090715,18.067992523973913
59.350800853100694,18.067994511978945
59.35080081779344,18.067996899097928
59.350801359229735,18.06800188738241
59.35080168045748,18.068003590356057
59.35080216924487,18.06800573256658
59.350802605532834,18.06800704631539
59.35080327505655,18.06800849181118
59.35080414676193,18.068009956450346
59.35080486181461,18.06801077189537
59.350805741182,18.068011423583624
59.350806885328524,18.068012054568992
59.35080769715451,18.068012266304557
59.35080958648517,18.06801795254637
59.350810727849726,18.068018544895438
59.35081150350802,18.068018821082873
59.35081251731625,18.06801911610936
59.35081365584149,18.068019428862208
59.35081443209344,18.06801947519422
59.35081546000784,18.068019442226255
59.350816590880086,18.068019366944227
59.35081734746274,18.06801918915792
59.3508184202075,18.068018888944945
59.35082256474899,18.068018879647127
59.35082333349155,18.068018918012093
59.35082442016507,18.068019016781406
59.35082551323974,18.068019164487982
59.35082624277524,18.068019341613287
59.350827309918344,18.06801964348356
59.35082841192368,18.068019973485068
59.35082906663564,18.068020197720607
59.35083012592305,18.068020576836805
59.35083119422948,18.06802097251963
59.35083498609166,18.068022505159032
59.35083606544613,18.068022974352054
59.350837117512484,18.068023506835058
59.35083874983839,18.06802459422528
59.35083976044528,18.068025337301695
59.35084041900211,18.068025924341725
59.35084137520739,18.068026801609804
59.35084234511805,18.06802773940181
59.35084302404765,18.06802847616328
59.3508466108201,18.068033335056725
59.35084747895167,18.068034473664497
59.35084808926791,18.068035352596517
59.35084894705598,18.068036581099097
59.35084976925473,18.06803784662003
59.35085042421411,18.06803896254192
59.35085128604803,18.068040460257354
59.350852005409934,18.068041752685296
59.35085254463726,18.06804277787978
59.3508533484054,18.068044268810276
59.350855564137696,18.068050820518053
59.35085584759217,18.068051443269376
59.350855998403986,18.06805177173701
59.35085608233104,18.068051967753572
59.35085640545908,18.06805278625354
59.3508570520341,18.068054367226235
59.350857655522574,18.06805550467023
59.3508583736708,18.06805635805533
59.350859424833985,18.06805741643925
59.35086022644424,18.068057951240533
59.35086318624242,18.068064948389924
59.35086429655644,18.068065756472983
59.35086512570861,18.068066150561517
59.35086610598095,18.068066230854022
59.35086731307153,18.068066139917242
59.35086811726404,18.068065805650676
59.350868487690235,18.068065531229408
59.350869247718464,18.068064905498765
59.3508702663722,18.06806407710571
59.35087094720377,18.068063323965433
59.35087424033511,18.068058343745516
59.35087498887205,18.068056699171517
59.35087541576892,18.068055331444736
59.35087582096918,18.068053471209538
59.35087617842336,18.068051485876012
59.35087636450972,18.068050218611077
59.350876621576944,18.068048337656748
59.350876933636,18.068046162592193
59.35087712982589,18.068044681011344
59.35087741069499,18.06804270367899
59.35088047727146,18.068036464129722
59.35088080159643,18.06803519317694
59.35088128299449,18.068033360188764
59.35088175138572,18.068031453736754
59.350882008345586,18.068030069142388
59.35088236619788,18.068028116406765
59.35088276960016,18.068026142170243
59.35088311145147,18.068024646408286
59.35088359963356,18.06802265509255
59.350884006659456,18.068020848515726
59.35088520323799,18.068014199912255
59.35088563068658,18.068012214374725
59.35088606473154,18.06801054251932
59.3508864676653,18.068009309316523
59.35088707466997,18.06800751219567
59.350887666267056,18.068005955448385
59.35088817132075,18.068004826102214
59.350888934022066,18.06800313333028
59.35088957685112,18.068001772874553
59.35089017701265,18.068000589816247
59.35089301588919,18.067994403561393
59.350893658494456,18.06799306961364
59.35089396262467,18.067992449469145
59.350894120431704,18.067992128315296
59.35089421570782,18.06799192661604
59.3508945573593,18.06799116547052
59.35089523598974,18.067989630210054
59.3508957413778,18.067988264216936
59.35089608028319,18.06798692546967
59.350896508043746,18.067984899268637
59.35090082366217,18.067977522564526
59.35090118987941,18.067975322241125
59.35090134973365,18.067973694830965
59.35090137073084,18.067971944690207
59.35090134140711,18.067969569615162
59.350901203563225,18.067967958868188
59.35090084663305,18.067966055199495
59.35090038878536,18.067963979541325
59.350899977575075,18.0679626760832
59.35089728458091,18.06795834722274
59.35089640788436,18.06795696494666
59.350895689222426,18.067956161998872
59.3508947842994,18.067955441499002
59.35089367999508,18.06795472769292
59.350892942209505,18.067954375321087
59.350891948194224,18.06795395434473
59.350890807096754,18.067953492342863
59.350890109487096,18.067953344426197
59.35088918749221,18.06795332974067
59.350886108376244,18.067948013935208
59.35088542076873,18.06794745236691
59.350884513490826,18.06794662345893
59.35088347376643,18.067945721545737
59.35088271842842,18.067945103977525
59.35088179163864,18.0679443603356
59.35088073031125,18.067943428077484
59.350880061144196,18.06794273318729
59.350879204826214,18.067941750230894
59.35087815139704,18.067940676837583
59.35087504815368,18.067938443710425
59.35087405916343,18.067937821715795
59.35087303654436,18.067937086928534
59.35087244635493,18.067936585259663
59.350871577625455,18.0679357852458
59.35087054044671,18.067934772261584
59.35086997065936,18.067934063582744
59.35086916300193,18.067932874771138
59.35086827171709,18.0679315353268
59.35086772958839,18.0679305380226
59.3508654145166,18.067924123195176
59.35086482256184,18.06792241467593
59.35086444909746,18.067921212172127
59.35086389939938,18.067919363564034
59.35086331958872,18.06791757320705
59.35086286969687,18.067916321339254
59.350862211801974,18.06791454001359
59.35086159761367,18.06791290602147
59.350861145415514,18.067911727790456
59.35086047571596,18.06790995730323
59.35085831040815,18.067903503256524
59.35085788009442,18.067902349041432
59.35085725871383,18.067900635562204
59.350856630123374,18.067899004607124
59.350856269164495,18.067898151979733
59.35085609490689,18.06789774098188
59.350855992944744,18.06789749242753
59.35085569447671,18.067896912416327
59.35085501770385,18.067895710809324
59.35085154714275,18.067886371193808
59.35085089015787,18.067885392802683
59.35084990751879,18.067884244480986
59.350848994867995,18.067883418531284
59.35084827112503,18.06788303678687
59.350847198161944,18.067882631864393
59.35084613927465,18.067882421309314
59.350845352352806,18.067882590644103
59.350844246541726,18.067883005401423
59.35084327044999,18.067883574632837
59.35084100522235,18.06788405734585
59.35084001195443,18.067885145696977
59.35083917470112,18.067886263521704
59.35083863670771,18.06788733893452
59.350837942583645,18.067888990937718
59.35083736026373,18.067890661765762
59.35083701254696,18.067892086353453
59.3508365490723,18.067894207066445
59.350836205906916,18.067895971435743
59.350835989249845,18.067897316517364
59.35083412804816,18.067905000924934
59.350833814596115,18.06790694884075
59.350833619873846,18.06790831146769
59.35083331188123,18.067910354152744
59.35083300287484,18.067912226115112
59.35083276040826,18.06791351602001
59.350832391674366,18.067915399774023
59.35083194945946,18.067917381165174
59.35083161067435,18.067918665400526
59.35083108079945,18.06792054475205
59.35082836693833,18.06792592069626
59.35082789823114,18.06792712818875
59.35082722586082,18.067928853002627
59.35082659605313,18.067930459696147
59.350826081008776,18.067931708231676
59.3508253636507,18.067933450558822
59.35082475169504,18.067934964845758
59.35082424203479,18.067936220032692
59.35082352289706,18.067937928204692
59.35082288911022,18.0679393286787
59.35081981139712,18.067944006611697
59.35081896878468,18.06794545858288
59.35081821357139,18.06794674107035
59.350817604838255,18.067947739652933
59.35081671378951,18.067949191583274
59.350816005750374,18.067950401802506
59.350815384554664,18.06795149502204
59.35081452304611,18.067952951686003
59.35081379476762,18.067954088846577
59.35081317281055,18.067954982575394
59.350809665891404,18.067958928097475
59.350808901881535,18.06795999911038
59.35080853167323,18.067960561396152
59.350808350090404,18.06796083378553
59.350808245367915,18.067961011335107
59.3508078709596,18.0679618223772
59.35080718319378,18.067963467141727
59.35080671471236,18.067964874876004
59.35080639474203,18.067966356582293
59.35080605221888,18.06796833784617
59.35080353373516,18.06797426321268
59.35080337514259,18.067975864388025
59.35080323388715,18.067978109898895
59.350803222137316,18.06797987155217
59.35080335157803,18.067981379533304
59.35080358938456,18.067983521072726
59.3508038690978,18.067985327938928
59.35080422366001,18.067986658285502
59.35080481824366,18.067988560724245
59.35080538267724,18.067990039699417
59.35080821649316,18.06799427971281
59.350809188667796,18.067995430950063
59.35081006949539,18.06799623871078
59.350810990620275,18.06799666118281
59.35081218662276,18.067997017095706
59.35081305117685,18.06799718056596
59.35081399838739,18.06799727559006
59.35081513443105,18.06799746954944
59.35081592751275,18.06799767733223
59.350816902833344,18.067997998090153
59.35082044866065,18.06800222713057
59.35082113692479,18.068002859443972
59.350821956776336,18.06800371311281
59.35082302574198,18.06800476115676
59.35082373542768,18.0680051915702
59.350824698487386,18.06800546724953
59.350825890276646,18.06800583574726
59.35082659630419,18.06800606801167
59.350827534466774,18.068006390514963
59.3508286271847,18.068006839232464
59.35083222616349,18.0680085781051
59.35083311605395,18.068009295947924
59.350834263729396,18.068010158322128
59.35083492332474,18.068010600061548
59.35083534665556,18.06801086398361
59.350836194447325,18.06801139958416
59.350837231120515,18.068012083559825
59.35083785935001,18.068012643674003
59.35083869095889,18.068013737473894
59.35083958074765,18.068015115705826
59.35084266811589,18.0680190997599
59.350843288566125,18.068020472651753
59.35084407458996,18.06802221375012
59.350844537612744,18.068023278706036
59.350845880594136,18.068026527693053
59.35084633493595,18.068027676029097
59.3508469118383,18.068029194348096
59.350847631257906,18.068031068536655
59.35084806513777,18.068032218673913
59.35085015003652,18.068039215868275
59.35085079149181,18.06804114045736
59.35085119354368,18.068042397752343
59.35085172029854,18.068044080253856
59.350852342800934,18.068045872195356
59.350852715288084,18.068046717921995
59.35085290988299,18.068047114144335
59.35085302202291,18.068047333931606
59.350853239339045,18.068047685981707
59.35085393037808,18.068048762660666
59.3508571114311,18.06805640519986
59.35085769546839,18.06805699476963
59.350858640438034,18.06805770294113
59.35085972555129,18.06805831928983
59.35086039272542,18.068058423240522
59.35086131908647,18.068058310074186
59.35086246773885,18.068058107349817
59.350863233667646,18.068057703646613
59.35086415103047,18.068056906632336
59.35086518833839,18.068055850178027
59.3508677313782,18.068058282989966
59.3508685480584,18.068057346779856
59.35086954517637,18.068056127999622
59.35087013839589,18.06805518070347
59.350870849585036,18.068053853593735
59.35087167868572,18.068052325900872
59.3508721809571,18.06805117439798
59.350872672679166,18.06804972439902
59.35087332435661,18.068047806549938
59.35087371342017,18.068046418658614
59.3508769616671,18.06804108714409
59.35087759405445,18.068039185112525
59.35087798478517,18.068037867829926
59.350878359307885,18.068036469891776
59.35087892050052,18.0680345279895
59.350879346536615,18.06803288533099
59.35087970421353,18.068031264060103
59.350880565141814,18.0680276857617
59.35088097963981,18.068026140918384
59.350882499972535,18.06801779547567
59.35088284582682,18.06801628796633
59.35088320313824,18.068014745272045
59.35088369176363,18.068012769483765
59.35088411164786,18.06801132864565
59.35088463069212,18.068009821626728
59.350885300601206,18.068007914364408
59.35088578095457,18.06800660905556
59.350886330188814,18.068005196622973
59.35088705865831,18.068003359084013
59.350890051292495,18.067999151495968
59.35089169570104,18.067996420149456
59.350892267899454,18.067995536124585
59.35089303036762,18.067994476267806
59.35089398670234,18.067993057240407
59.35089452662953,18.067992141844837
59.35089478221157,18.067991689890874
59.35089492012031,18.067991452219395
59.3508950097443,18.06799127203267
59.350899537017845,18.06798551726471
59.350900298937766,18.067984012957115
59.35090082319627,18.067982775778894
59.350901290890135,18.067981199232662
59.35090177030221,18.067979191942086
59.3509019914424,18.067977641878816
59.350902091522414,18.067975994515354
59.350902194535735,18.067973837081873
59.35090217943454,18.067972052027727
59.35090201965108,18.067970214622807
59.350901846225064,18.067965471495842
59.35090155185166,18.06796411535684
59.350901085031936,18.067962596942667
59.350900420322944,18.067960707410254
59.35089984663907,18.06795956161847
59.35089904607537,18.067958452111853
59.350898044017924,18.067957248742864
59.35089733317971,18.06795664592046
59.35089640056749,18.067956159019502
59.350895236724874,18.06795568437011
59.350894024158926,18.06795008044729
59.35089311492825,18.06794947147258
59.35089201646026,18.067948617917136
59.35089138802669,18.06794800961769
59.350890590083935,18.067947103223577
59.350889551890205,18.067945989111863
59.35088885275299,18.067945438242237
59.35088845861735,18.067945236606437
59.35088767879242,18.067944828167867
59.35088654900851,18.06794427540787
59.35088284648957,18.067941230440294
59.350881849893696,18.067941010235682
59.3508807211624,18.0679406306538
59.350880029694935,18.06794026903631
59.35087905870525,18.06793962080397
59.35087797136521,18.06793895918863
59.350877240678415,18.067938621759684
59.350876291281,18.06793822069732
59.35087515370195,18.06793764435016
59.350874494552926,18.067937147346868
59.350870618413424,18.067934799487027
59.35086959864308,18.06793378966068
59.35086897099539,18.067933070265997
59.35086814970148,18.067932047031423
59.35086717709783,18.067930786618888
59.35086660843787,18.06792989408605
59.350865923151744,18.067928571111278
59.3508651330001,18.067926937290363
59.35086465129169,18.067925825626716
59.350864088457676,18.067924243425683
59.350861693969954,18.0679179266176
59.350861342775076,18.06791667977476
59.35086094275235,18.067914915526234
59.35086043834505,18.067912793312303
59.35086011991136,18.06791148526164
59.35085967616256,18.067909647442768
59.35085911895551,18.06790757895675
59.350858729432275,18.067906374986823
59.35085817966613,18.06790474435674
59.35085753038909,18.067902769095603
59.35085679757833,18.06789646299498
59.350856342498915,18.067894676553987
59.35085582856556,18.06789271092192
59.35085546171412,18.067891500711905
59.350855305794475,18.067890999609098
59.35085521794069,18.067890711383985
59.35085512822326,18.067890462575892
59.35085465271084,18.067889427775608
59.350853795890885,18.067887881983577
59.350853234170785,18.067887158858063
59.35085234676526,18.067871542146545
59.350851869827004,18.067869461265154
59.350851479133404,18.06786830341132
59.350850894807344,18.06786704555362
59.35085006506908,18.06786542526846
59.350849418936434,18.06786443057004
59.35084865223699,18.06786362511202
59.35084760443917,18.06786264835262
59.350846798567545,18.067862126574944
59.350845852095176,18.06786188570139
59.35084254518865,18.06786027658498
59.35084186647862,18.06786100036769
59.35084109794248,18.06786211413298
59.350840186213404,18.067863611864002
59.35083968126409,18.067864727680345
59.35083912962315,18.067866305149725
59.35083851845588,18.06786821355915
59.35083819324511,18.067869656150908
59.350837879439396,18.06787153264159
59.3508375443773,18.067873712133075
59.35083228436649,18.06786357873363
59.35083162611786,18.06786466619815
59.350830726769935,18.06786617819514
59.35083019329443,18.067867297842618
59.35082965268634,18.067868780282556
59.35082900761411,18.067870695894765
59.35082866217545,18.06787216972042
59.350828433563876,18.067873825550045
59.350828182283706,18.067876207379456
59.350828142308636,18.067877696161414
59.35084634068116,18.067899058840727
59.350847442075214,18.067898070236357
59.35084812605575,18.067897517152378
59.3508489945213,18.067896865769654
59.350850068366256,18.067896165463154
59.35085081719563,18.0678958548542
59.35085165095657,18.067895710009058
59.350852801930714,18.06789554244411
59.350853666565044,18.0678955323
59.35085463827398,18.06789576746865
59.35084150746674,18.067950977003743
59.3508408232143,18.0679515467938
59.35083992136846,18.06795203855
59.350838816744144,18.06795260402021
59.350838070780256,18.067952856011313
59.350837105008466,18.06795299661996
59.3508359284083,18.067953114576653
59.3508352110825,18.067953100200484
59.350834288920396,18.067952959400284
59.35083308549878,18.067952755107576
59.35083952161169,18.06796498213393
59.35083859989109,18.067965458487162
59.3508374595857,18.067966082118065
59.350836710107544,18.067966618869807
59.35083584055326,18.06796731700298
59.35083476581343,18.067968051162524
59.350834089426584,18.067968354259158
59.35083369264569,18.067968422480803
59.35083283605725,18.067968559489366
59.350831715880325,18.067968722650914
59.35083417788245,18.06798573350722
59.35083355582125,18.06798717768976
59.35083271730694,18.067988874237518
59.350832226498795,18.067989670305163
59.35083147931581,18.06799061272465
59.35083048338023,18.06799178169773
59.35082978213853,18.067992418300797
59.35082885601331,18.067992885733226
59.350827718170166,18.067993294548906
59.35082694294954,18.067993390226057
59.350821917911986,18.067989272457588
59.35082130495546,18.067988572417203
59.35082051380455,18.067987399473786
59.35081959687959,18.067986032272806
59.350819084268444,18.067985260666614
59.35081884115128,18.067984879834775
59.35081870622458,18.06798467142582
59.350818557354174,18.067984436262144
59.35081796206731,18.06798349792231
59.35081375799706,18.06797662653535
59.35081311400489,18.06797559628212
59.35081233233336,18.067974307282114
59.35081147681519,18.067972863244442
59.350810941636496,18.067971951913847
